"description","Overall Mean","Overall SE","Tumor Mean","Tumor Var","Tumor SE","Tumor Ng","Non-Tumor Mean","Non-Tumor Var","Non-Tumor SE","Non-Tumor Ng","SEpooled","t","df","p.x","fdr_p.x","Est","SE","p.y","fdr_p.y"
"E2.6.1.83; LL-diaminopimelate aminotransferase [EC:2.6.1.83]",0.35993670886076,0.0671025583760161,0.280307692307692,0.453049903846154,0.0834865169995135,65,0.415591397849462,0.891303179055633,0.0978974215755238,93,0.128661974459612,-1.05146610807093,155.924938226787,0.294671383618883,0.590144408550869,-0.393814659944529,0.394578044244398,0.319793298157412,0.65103686073431
"znuA; zinc transport system substrate-binding protein",0.357323688969259,0.0785438054857441,0.286153846153846,0.455114599686028,0.0836765383610767,65,0.407066052227343,1.34070374292775,0.120067353093141,93,0.14634866706221,-0.826192738893198,151.646149251932,0.40999273973647,0.590144408550869,-0.352445873219224,0.45612946304703,0.440876026028618,0.65103686073431
"zraR, hydG; two-component system, NtrC family, response regulator HydG",0.332278481012658,0.154653863363678,0.238461538461538,1.71959134615385,0.162650703900383,65,0.397849462365591,5.24216923796166,0.237418219942948,93,0.28778926776405,-0.553835537865611,150.855327307102,0.58051139686413,0.674931925269741,-0.511865665802043,0.991051037911047,0.606245212510952,0.723327461880238
"K06921; uncharacterized protein",0.327426160337553,0.109637339630541,0.221538461538462,1.32261912393162,0.142646368765647,65,0.401433691756272,2.30750999948055,0.157518048103338,93,0.212508639825091,-0.846531370987441,154.958799465514,0.398561799665482,0.590144408550869,-0.594446152787413,0.749607381040029,0.428976418158832,0.65103686073431
"trpA; tryptophan synthase alpha chain [EC:4.2.1.20]",0.314767932489451,0.173367020645094,0.298461538461538,4.66654273504273,0.267942092912823,65,0.326164874551971,4.85743597735182,0.228539918570317,93,0.352169645958636,-0.0786647469716534,139.597040894159,0.937411934869693,0.945577544058454,-0.0887619222182578,1.13329819196437,0.937672470670023,0.977339982930591
"trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]",0.314767932489451,0.173367020645094,0.298461538461538,4.66654273504273,0.267942092912823,65,0.326164874551971,4.85743597735182,0.228539918570317,93,0.352169645958636,-0.0786647469716534,139.597040894159,0.937411934869693,0.945577544058454,-0.0887619222182578,1.13329819196437,0.937672470670023,0.977339982930591
"trpE; anthranilate synthase component I [EC:4.1.3.27]",0.314767932489451,0.173367020645094,0.298461538461538,4.66654273504273,0.267942092912823,65,0.326164874551971,4.85743597735182,0.228539918570317,93,0.352169645958636,-0.0786647469716534,139.597040894159,0.937411934869693,0.945577544058454,-0.0887619222182578,1.13329819196437,0.937672470670023,0.977339982930591
"lplA, lplJ; lipoate---protein ligase [EC:6.3.1.20]",0.309222423146474,0.0967075326970585,0.191208791208791,0.96828885400314,0.122052249467383,65,0.391705069124424,1.83136789077482,0.14032864232862,93,0.185980857772627,-1.07804792555991,155.731503884393,0.282679384013413,0.590144408550869,-0.717143206597634,0.722310671109142,0.322322545027764,0.65103686073431
"bdhAB; butanol dehydrogenase [EC:1.1.1.-]",0.307594936708861,0.15334572427554,0.186153846153846,1.55089903846154,0.154466777033447,65,0.39247311827957,5.24374707807387,0.237453947500542,93,0.283274358865554,-0.728337266217752,148.190832585233,0.467556503678084,0.591727247277838,-0.745894585274778,1.11499077917438,0.504503842013989,0.65103686073431
"sbcD, mre11; DNA repair protein SbcD/Mre11",0.307594936708861,0.15334572427554,0.186153846153846,1.55089903846154,0.154466777033447,65,0.39247311827957,5.24374707807387,0.237453947500542,93,0.283274358865554,-0.728337266217752,148.190832585233,0.467556503678084,0.591727247277838,-0.745894585274778,1.11499077917438,0.504503842013989,0.65103686073431
"TC.SULP; sulfate permease, SulP family",0.307594936708861,0.15334572427554,0.186153846153846,1.55089903846154,0.154466777033447,65,0.39247311827957,5.24374707807387,0.237453947500542,93,0.283274358865554,-0.728337266217752,148.190832585233,0.467556503678084,0.591727247277838,-0.745894585274778,1.11499077917438,0.504503842013989,0.65103686073431
"K07014; uncharacterized protein",0.294303797468354,0.135070980204967,0.238461538461538,2.33677884615385,0.189606022549344,65,0.333333333333333,3.28985507246377,0.188081859107722,93,0.267067836911147,-0.355234819621348,150.52843628576,0.722910943540953,0.786777135921451,-0.334934957357103,0.975876304393717,0.731899134192037,0.825707186827924
"dnaC; DNA replication protein DnaC",0.291139240506329,0.272396946654456,0,0,0,65,0.494623655913978,19.9048620850865,0.462634602152127,93,0.462634602152127,-1.06914539814584,92,0.287801331167767,0.590144408550869,-17.5986269963278,3454.82222528839,0.995942156691437,0.997665240007512
"K06915; uncharacterized protein",0.291139240506329,0.272396946654456,0,0,0,65,0.494623655913978,19.9048620850865,0.462634602152127,93,0.462634602152127,-1.06914539814584,92,0.287801331167767,0.590144408550869,-17.5986269963278,3454.82222528839,0.995942156691437,0.997665240007512
"K07078; uncharacterized protein",0.291139240506329,0.272396946654456,0,0,0,65,0.494623655913978,19.9048620850865,0.462634602152127,93,0.462634602152127,-1.06914539814584,92,0.287801331167767,0.590144408550869,-17.5986269963278,3454.82222528839,0.995942156691437,0.997665240007512
"utp; urea transporter",0.291139240506329,0.272396946654456,0,0,0,65,0.494623655913978,19.9048620850865,0.462634602152127,93,0.462634602152127,-1.06914539814584,92,0.287801331167767,0.590144408550869,-17.5986269963278,3454.82222528839,0.995942156691437,0.997665240007512
"K07317; adenine-specific DNA-methyltransferase [EC:2.1.1.72]",0.287974683544304,0.182494733235181,0.330769230769231,4.36935096153846,0.259269712893096,65,0.258064516129032,5.93811360448808,0.252686928667129,93,0.362037937159761,0.20082070738381,149.49569318894,0.841111728931808,0.885461256457303,0.248211328043148,1.29400873586841,0.848135939170308,0.923933600714221
"fecA; Fe(3+) dicitrate transport protein",0.287271448663854,0.0502104852147921,0.253846153846154,0.241895180436847,0.0610038057371262,65,0.31063321385902,0.510147380511258,0.0740638623379994,93,0.0959526967772931,-0.591823491367519,155.976376386483,0.55482562956029,0.650554778076199,-0.201884449515258,0.359792217179587,0.575524935579631,0.702778977189272
"K07090; uncharacterized protein",0.27254746835443,0.0552266794956356,0.225,0.404150390625,0.0788523830794459,65,0.305779569892473,0.538507334034596,0.0760946873390791,93,0.10958147543513,-0.737164466637368,148.884028981813,0.462182452870929,0.590144408550869,-0.306764080335674,0.428762967095391,0.475392406384955,0.65103686073431
"bshA; L-malate glycosyltransferase [EC:2.4.1.-]",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"csxA; exo-1,4-beta-D-glucosaminidase [EC:3.2.1.165]",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"E2.5.1.56, neuB; N-acetylneuraminate synthase [EC:2.5.1.56]",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"E3.5.2.10; creatinine amidohydrolase [EC:3.5.2.10]",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"FLOT; flotillin",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"higB-1; toxin HigB-1",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"K13652; AraC family transcriptional regulator",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"neuA; N-acylneuraminate cytidylyltransferase [EC:2.7.7.43]",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"RTCB, rtcB; tRNA-splicing ligase RtcB (3'-phosphate/5'-hydroxy nucleic acid ligase) [EC:6.5.1.8]",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"TC.CPA1; monovalent cation:H+ antiporter, CPA1 family",0.272151898734177,0.165725759453337,0.0461538461538462,0.0447115384615385,0.0262272724942036,65,0.43010752688172,7.31299672744273,0.280418211629278,93,0.28164204806074,-1.36326831654437,93.6063198828376,0.176068034774536,0.590144408550869,-2.23205497398501,1.93296415897549,0.249966089320086,0.65103686073431
"INV, sacA; beta-fructofuranosidase [EC:3.2.1.26]",0.268459915611814,0.0591111447932633,0.194871794871795,0.467508012820513,0.0848082010566751,65,0.31989247311828,0.610400109085242,0.0810150728764386,93,0.117285433876693,-1.0659523021241,148.231347974328,0.288178345132119,0.590144408550869,-0.49564303767372,0.487290107904455,0.31066096621311,0.65103686073431
"dexA; dextranase [EC:3.2.1.11]",0.267721518987342,0.0639117560338773,0.224615384615385,0.670009615384615,0.101527534377066,65,0.297849462365591,0.633038803179056,0.0825037505292196,93,0.130823197820853,-0.559794279379198,135.369506170959,0.576544887590772,0.671668993792871,-0.282198661190199,0.509017398577042,0.58009982786167,0.705625630949384
"tatA; sec-independent protein translocase protein TatA",0.265822784810127,0.106443549306258,0.18974358974359,1.09017094017094,0.129506218453071,65,0.318996415770609,2.28964729104982,0.15690718066622,93,0.203449561224978,-0.635306487017141,155.983506293553,0.526159423871859,0.62748981755264,-0.519506233832245,0.869753774918803,0.551171317908417,0.682627150949676
"tatC; sec-independent protein translocase protein TatC",0.265822784810127,0.106443549306258,0.18974358974359,1.09017094017094,0.129506218453071,65,0.318996415770609,2.28964729104982,0.15690718066622,93,0.203449561224978,-0.635306487017141,155.983506293553,0.526159423871859,0.62748981755264,-0.519506233832245,0.869753774918803,0.551171317908417,0.682627150949676
"ltaE; threonine aldolase [EC:4.1.2.48]",0.264978902953587,0.096972729903927,0.238974358974359,1.40165170940171,0.146846424717574,65,0.283154121863799,1.55965274531193,0.129500809368166,93,0.195791552625092,-0.225646930611135,142.358461490442,0.8217996593178,0.865918112365798,-0.169635088077803,0.76076790150915,0.823843729669932,0.90019545615752
"ABC.X2.A; putative ABC transport system ATP-binding protein",0.240506329113924,0.11968958606564,0.0692307692307692,0.147475961538462,0.0476325618326955,65,0.360215053763441,3.72481299672744,0.200129339810492,93,0.205719745284036,-1.41446939928353,102.246843040403,0.160262143572116,0.590144408550869,-1.64925581901671,1.32571813188314,0.215348244903934,0.65103686073431
"argB; acetylglutamate kinase [EC:2.7.2.8]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"argC; N-acetyl-gamma-glutamyl-phosphate reductase [EC:1.2.1.38]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"argE; acetylornithine deacetylase [EC:3.5.1.16]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"argF; N-succinyl-L-ornithine transcarbamylase [EC:2.1.3.11]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"argG, ASS1; argininosuccinate synthase [EC:6.3.4.5]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"argH, ASL; argininosuccinate lyase [EC:4.3.2.1]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"cimA; (R)-citramalate synthase [EC:2.3.1.182]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"E2.6.1.11, argD; acetylornithine aminotransferase [EC:2.6.1.11]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase [EC:5.3.1.16]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
"hisB; imidazoleglycerol-phosphate dehydratase / histidinol-phosphatase [EC:4.2.1.19 3.1.3.15]",0.237658227848101,0.130016594420915,0.223846153846154,2.62493028846154,0.200956569684617,65,0.247311827956989,2.73165030388032,0.171384316413993,93,0.264113851988304,-0.0888468133503068,139.586826096423,0.929330998570265,0.942779997167154,-0.0996909988670923,1.12726114825187,0.929643202181695,0.975998937557936
